Id,Label
0330.jpg,0.2725193500518799
0147.jpg,0.03896164894104004
3683.jpg,0.2955571413040161
4353.jpg,0.19417530298233032
1357.jpg,0.020081162452697754
3322.jpg,0.08091050386428833
0107.jpg,0.27201950550079346
3442.jpg,0.1328284740447998
4970.jpg,0.021973013877868652
2520.jpg,0.03500676155090332
3469.jpg,0.9910648465156555
1505.jpg,0.4040055274963379
3879.jpg,0.003228604793548584
1548.jpg,0.9394820928573608
2439.jpg,0.4778617024421692
2299.jpg,0.477586567401886
3885.jpg,0.9957408308982849
1951.jpg,0.18755745887756348
2845.jpg,0.42528480291366577
2858.jpg,0.3582037687301636
1374.jpg,0.008816838264465332
4513.jpg,0.4075250029563904
3511.jpg,0.423220157623291
2550.jpg,0.25638967752456665
4524.jpg,0.16554278135299683
0659.jpg,0.4602769613265991
3306.jpg,0.9838539361953735
0453.jpg,0.39457881450653076
1919.jpg,0.44016528129577637
0395.jpg,0.9768904447555542
1594.jpg,0.3494827151298523
3316.jpg,0.9707961678504944
2614.jpg,0.9915803670883179
3900.jpg,0.47666579484939575
4177.jpg,0.529202938079834
2131.jpg,0.21226876974105835
1194.jpg,0.4915428161621094
1729.jpg,0.3972713351249695
3078.jpg,0.22812044620513916
1000.jpg,0.5130658149719238
1363.jpg,0.32348060607910156
2221.jpg,0.996774435043335
4168.jpg,0.1296643614768982
2161.jpg,0.9263136386871338
2423.jpg,0.4489453434944153
0508.jpg,0.9632464647293091
1206.jpg,0.005471765995025635
4444.jpg,0.6508365869522095
0973.jpg,0.02882283926010132
2672.jpg,0.5012816190719604
2949.jpg,0.42924070358276367
4593.jpg,0.37574303150177
4648.jpg,0.993415892124176
0843.jpg,0.14474350214004517
0835.jpg,0.20131540298461914
4061.jpg,0.011774897575378418
1358.jpg,0.48257458209991455
4770.jpg,0.40786296129226685
2717.jpg,0.2654326558113098
2630.jpg,0.36285048723220825
0967.jpg,0.9579843282699585
4716.jpg,0.6029954552650452
4143.jpg,0.5473856925964355
3787.jpg,0.42339056730270386
4149.jpg,0.4983866214752197
1747.jpg,0.4731595516204834
4561.jpg,0.49263614416122437
4458.jpg,0.0040166378021240234
2819.jpg,0.9775090217590332
1359.jpg,0.2416338324546814
2353.jpg,0.19843345880508423
2574.jpg,0.4123610854148865
1442.jpg,0.008558332920074463
0257.jpg,0.390258252620697
2648.jpg,0.013025164604187012
3200.jpg,0.9836693406105042
2552.jpg,0.4112354516983032
2010.jpg,0.36747366189956665
0220.jpg,0.48801177740097046
1286.jpg,0.3730422258377075
4907.jpg,0.44343918561935425
1041.jpg,0.503664493560791
3961.jpg,0.0750017762184143
4937.jpg,0.2043309211730957
3435.jpg,0.019760310649871826
4837.jpg,0.3506118655204773
1149.jpg,0.04280763864517212
2453.jpg,0.627911388874054
2960.jpg,0.44132357835769653
1314.jpg,0.9625188112258911
0554.jpg,0.5277489423751831
3570.jpg,0.5149197578430176
0811.jpg,0.06186646223068237
0689.jpg,0.9505230784416199
0443.jpg,0.3143790364265442
4695.jpg,0.9974932074546814
0219.jpg,0.45485514402389526
1475.jpg,0.15280002355575562
4726.jpg,0.17242711782455444
3052.jpg,0.9837741255760193
3371.jpg,0.23013484477996826
0429.jpg,0.2580956220626831
0628.jpg,0.9940277934074402
0985.jpg,0.2592869997024536
4537.jpg,0.48460233211517334
3143.jpg,0.3491232395172119
1364.jpg,0.040341734886169434
1533.jpg,0.33547550439834595
4814.jpg,0.4421485662460327
1375.jpg,0.005056321620941162
4152.jpg,0.08681416511535645
4426.jpg,0.208703875541687
4102.jpg,0.06180393695831299
0003.jpg,0.5042315721511841
0344.jpg,0.28370535373687744
0758.jpg,0.3858705163002014
3939.jpg,0.36077481508255005
0513.jpg,0.47812598943710327
0921.jpg,0.7542535662651062
4694.jpg,0.9877505302429199
1317.jpg,0.12490600347518921
2519.jpg,0.9683759212493896
2866.jpg,0.41046297550201416
2633.jpg,0.004897594451904297
4564.jpg,0.4893319606781006
2188.jpg,0.18886739015579224
0867.jpg,0.42845243215560913
1481.jpg,0.39616185426712036
2798.jpg,0.9818841814994812
4867.jpg,0.34950488805770874
2854.jpg,0.003337085247039795
3516.jpg,0.36634546518325806
1239.jpg,0.005930781364440918
1816.jpg,0.3495525121688843
0528.jpg,0.13531798124313354
3763.jpg,0.4189606308937073
0839.jpg,0.4774838089942932
4024.jpg,0.04439622163772583
2205.jpg,0.0039994120597839355
4930.jpg,0.30375242233276367
1259.jpg,0.1516740918159485
3614.jpg,0.24589353799819946
0311.jpg,0.9442493319511414
1835.jpg,0.1843973994255066
3409.jpg,0.07183939218521118
1164.jpg,0.35103511810302734
3215.jpg,0.3839645981788635
3042.jpg,0.4265040159225464
2256.jpg,0.9793037176132202
4496.jpg,0.41070103645324707
4023.jpg,0.2473047375679016
4780.jpg,0.38423800468444824
0667.jpg,0.4128420352935791
0899.jpg,0.2873324751853943
3437.jpg,0.01646655797958374
1759.jpg,0.42183566093444824
3104.jpg,0.6611780524253845
3851.jpg,0.3418724536895752
3894.jpg,0.435635507106781
4188.jpg,0.8417424559593201
1236.jpg,0.6751936674118042
4486.jpg,0.1335747241973877
1167.jpg,0.00844264030456543
3694.jpg,0.4133036136627197
4137.jpg,0.008162319660186768
4244.jpg,0.36155009269714355
3379.jpg,0.47060054540634155
3396.jpg,0.3300020098686218
2484.jpg,0.437116801738739
0894.jpg,0.2532616853713989
0651.jpg,0.03770524263381958
0941.jpg,0.4141366481781006
1631.jpg,0.9810656309127808
2038.jpg,0.46802157163619995
3310.jpg,0.7301099300384521
4904.jpg,0.07068878412246704
4217.jpg,0.423244833946228
2475.jpg,0.01347273588180542
0382.jpg,0.40357327461242676
4359.jpg,0.6064845323562622
3340.jpg,0.015539228916168213
2620.jpg,0.2310435175895691
4527.jpg,0.26269376277923584
1424.jpg,0.07338809967041016
4328.jpg,0.36674588918685913
3352.jpg,0.4032860994338989
0346.jpg,0.21495050191879272
0979.jpg,0.3712838888168335
2873.jpg,0.4196772575378418
0913.jpg,0.18295437097549438
3263.jpg,0.4259340167045593
0225.jpg,0.005743443965911865
0492.jpg,0.3367089033126831
3331.jpg,0.10813826322555542
3220.jpg,0.17580556869506836
4782.jpg,0.004577457904815674
0798.jpg,0.7870525121688843
0181.jpg,0.5257061719894409
1580.jpg,0.32239121198654175
4166.jpg,0.3526236414909363
1752.jpg,0.2835273742675781
3813.jpg,0.08110040426254272
4966.jpg,0.440068781375885
0488.jpg,0.01569807529449463
2303.jpg,0.44012540578842163
2301.jpg,0.3317204713821411
2101.jpg,0.45781373977661133
4612.jpg,0.08699697256088257
2934.jpg,0.4267939329147339
4831.jpg,0.9520100951194763
4902.jpg,0.2546526789665222
0247.jpg,0.33919018507003784
0649.jpg,0.010899722576141357
1771.jpg,0.40234053134918213
1196.jpg,0.48416775465011597
2930.jpg,0.08130466938018799
1177.jpg,0.3452884554862976
0932.jpg,0.3618883490562439
0385.jpg,0.16515988111495972
3847.jpg,0.027091681957244873
4954.jpg,0.004033565521240234
3202.jpg,0.40587854385375977
3660.jpg,0.5689853429794312
0120.jpg,0.1266499161720276
3857.jpg,0.31182289123535156
4493.jpg,0.4447137117385864
2370.jpg,0.1706634759902954
2323.jpg,0.07404816150665283
1993.jpg,0.010859489440917969
0855.jpg,0.04929554462432861
3638.jpg,0.018043041229248047
1457.jpg,0.02965414524078369
1312.jpg,0.9938609600067139
3262.jpg,0.4157410264015198
2526.jpg,0.43636882305145264
2646.jpg,0.09671139717102051
3701.jpg,0.15080928802490234
4928.jpg,0.38456231355667114
0999.jpg,0.8732522130012512
1150.jpg,0.4101405143737793
0089.jpg,0.025852739810943604
1221.jpg,0.3173057436943054
4364.jpg,0.020541667938232422
0088.jpg,0.9930227398872375
4285.jpg,0.993688702583313
1848.jpg,0.9757503271102905
0243.jpg,0.5275395512580872
