Id,Label
1675.jpg,0.6798796653747559
2409.jpg,0.5538524389266968
0013.jpg,0.6493608951568604
0965.jpg,0.36683130264282227
3846.jpg,0.7138471007347107
0460.jpg,0.5227532386779785
1220.jpg,0.6739057302474976
0821.jpg,0.489898681640625
1997.jpg,0.8057126998901367
3923.jpg,0.6843229532241821
2949.jpg,0.6589457988739014
1247.jpg,0.8283393383026123
0181.jpg,0.7810040712356567
0161.jpg,0.4598274827003479
4725.jpg,0.5021755695343018
2511.jpg,0.18909496068954468
4166.jpg,0.5970996618270874
2655.jpg,0.7320979833602905
3446.jpg,0.505592942237854
1196.jpg,0.7458702325820923
2280.jpg,0.7100445032119751
4697.jpg,0.17559021711349487
4772.jpg,0.6284003257751465
0393.jpg,0.033768534660339355
0041.jpg,0.9942270517349243
2448.jpg,0.7106506824493408
1837.jpg,0.4962300658226013
2036.jpg,0.679690957069397
0798.jpg,0.8891344666481018
3562.jpg,0.6465924978256226
3339.jpg,0.70778888463974
1444.jpg,0.3000366687774658
4492.jpg,0.7333645820617676
4107.jpg,0.6079429388046265
0676.jpg,0.029753565788269043
2434.jpg,0.614345133304596
1271.jpg,0.008241713047027588
3910.jpg,0.006731808185577393
2272.jpg,0.3243336081504822
3655.jpg,0.4963679909706116
1073.jpg,0.9451244473457336
2799.jpg,0.7226132154464722
0782.jpg,0.7666139602661133
4685.jpg,0.9461392760276794
1791.jpg,0.533685564994812
0260.jpg,0.0686292052268982
4933.jpg,0.5916650295257568
3157.jpg,0.04369431734085083
4267.jpg,0.6917061805725098
0216.jpg,0.6186490058898926
4208.jpg,0.6406648755073547
1548.jpg,0.9845016002655029
4148.jpg,0.7581601142883301
3439.jpg,0.4529920220375061
0579.jpg,0.6185271739959717
1767.jpg,0.533744215965271
3868.jpg,0.0118522047996521
1529.jpg,0.09145396947860718
0772.jpg,0.5865312814712524
4022.jpg,0.5076385140419006
4832.jpg,0.0351710319519043
0321.jpg,0.833208441734314
4819.jpg,0.30662351846694946
0768.jpg,0.7950072288513184
1442.jpg,0.017405569553375244
4788.jpg,0.7396010756492615
2672.jpg,0.6614630222320557
3213.jpg,0.07863432168960571
0888.jpg,0.6487744450569153
4085.jpg,0.0775955319404602
4961.jpg,0.8029438853263855
3786.jpg,0.7224444150924683
1123.jpg,0.600600004196167
2128.jpg,0.47159236669540405
3115.jpg,0.6770731210708618
4201.jpg,0.27563780546188354
3220.jpg,0.46655505895614624
2403.jpg,0.00851374864578247
2843.jpg,0.519822895526886
1619.jpg,0.6060277223587036
1821.jpg,0.38334089517593384
0320.jpg,0.033438801765441895
2749.jpg,0.6830843687057495
0934.jpg,0.7438266277313232
1154.jpg,0.715844988822937
4900.jpg,0.5852165222167969
1754.jpg,0.663979172706604
0474.jpg,0.6862389445304871
1057.jpg,0.4009503722190857
3563.jpg,0.5025237202644348
0185.jpg,0.5508226752281189
0455.jpg,0.6939178705215454
1527.jpg,0.9575709700584412
1842.jpg,0.6406883001327515
1743.jpg,0.540827751159668
1988.jpg,0.47006654739379883
4218.jpg,0.7790812253952026
3478.jpg,0.015542805194854736
4211.jpg,0.0106123685836792
4884.jpg,0.9957780838012695
2387.jpg,0.00994330644607544
1009.jpg,0.46409040689468384
2245.jpg,0.9940792918205261
3005.jpg,0.6309157013893127
1080.jpg,0.7430078983306885
1823.jpg,0.9954275488853455
0578.jpg,0.616266131401062
1000.jpg,0.7554275393486023
2464.jpg,0.99531090259552
4037.jpg,0.04209500551223755
2624.jpg,0.9975341558456421
1159.jpg,0.00918644666671753
3902.jpg,0.12518590688705444
4800.jpg,0.6501543521881104
0818.jpg,0.6723916530609131
3970.jpg,0.6469741463661194
3512.jpg,0.04512757062911987
1297.jpg,0.736413836479187
0825.jpg,0.7448798418045044
0961.jpg,0.6697263717651367
2721.jpg,0.7919339537620544
3989.jpg,0.9958159923553467
4160.jpg,0.0076444149017333984
4887.jpg,0.09013932943344116
1887.jpg,0.18536972999572754
4361.jpg,0.6113937497138977
0574.jpg,0.6824802160263062
1611.jpg,0.2972496747970581
2793.jpg,0.6722941398620605
4552.jpg,0.7310395240783691
1382.jpg,0.793860912322998
1139.jpg,0.6129467487335205
0923.jpg,0.7149772644042969
1726.jpg,0.010497689247131348
2061.jpg,0.6507835984230042
0698.jpg,0.6101580858230591
4347.jpg,0.6789892315864563
2489.jpg,0.03336304426193237
0666.jpg,0.5029951333999634
2321.jpg,0.015253782272338867
4827.jpg,0.02054840326309204
1291.jpg,0.04014343023300171
3001.jpg,0.01648801565170288
0271.jpg,0.9948845505714417
0329.jpg,0.6420584917068481
0646.jpg,0.5355183482170105
3353.jpg,0.9953009486198425
2574.jpg,0.6743520498275757
0565.jpg,0.6170811653137207
1122.jpg,0.8261042833328247
0312.jpg,0.9957278966903687
3790.jpg,0.4948325753211975
0367.jpg,0.0266379714012146
4156.jpg,0.4483235478401184
0453.jpg,0.6432468891143799
0345.jpg,0.6422662734985352
0642.jpg,0.3989453911781311
0463.jpg,0.007244527339935303
1125.jpg,0.040813565254211426
1512.jpg,0.9944108128547668
4640.jpg,0.5990971326828003
0848.jpg,0.22982847690582275
1030.jpg,0.01748335361480713
4491.jpg,0.6766281127929688
1772.jpg,0.7832579612731934
3119.jpg,0.9929786324501038
3459.jpg,0.04444444179534912
2622.jpg,0.9341983795166016
0462.jpg,0.6556195020675659
2818.jpg,0.3064075708389282
3787.jpg,0.6865266561508179
0012.jpg,0.03527289628982544
3155.jpg,0.6474804878234863
1533.jpg,0.5728675723075867
2378.jpg,0.019706010818481445
2166.jpg,0.6581627726554871
2665.jpg,0.0106925368309021
0126.jpg,0.6309332847595215
0219.jpg,0.7571053504943848
2670.jpg,0.7302147746086121
3070.jpg,0.7160306572914124
1083.jpg,0.4341816306114197
0623.jpg,0.6739501357078552
3271.jpg,0.5959540605545044
2262.jpg,0.9953916668891907
0726.jpg,0.6902278661727905
3076.jpg,0.012081921100616455
4341.jpg,0.1361662745475769
1802.jpg,0.539522647857666
0275.jpg,0.9963904023170471
2269.jpg,0.40787607431411743
4606.jpg,0.010927796363830566
1070.jpg,0.5475367307662964
0764.jpg,0.013050854206085205
0443.jpg,0.5273535251617432
4318.jpg,0.6705669164657593
1206.jpg,0.012552201747894287
1787.jpg,0.5990689992904663
1405.jpg,0.3232273459434509
0975.jpg,0.3919100761413574
3900.jpg,0.7105591893196106
1757.jpg,0.6630138754844666
1863.jpg,0.5115569829940796
3071.jpg,0.5445766448974609
3240.jpg,0.17994630336761475
3272.jpg,0.5589194893836975
1873.jpg,0.7251696586608887
3369.jpg,0.23452621698379517
3595.jpg,0.6817091107368469
0982.jpg,0.6143298149108887
4120.jpg,0.9956190586090088
1193.jpg,0.22003543376922607
1194.jpg,0.7153921127319336
3672.jpg,0.5124149918556213
