Id,Label
1684.jpg,0.6643098592758179
1153.jpg,0.49456626176834106
0411.jpg,0.4763006567955017
4886.jpg,0.3819151520729065
0606.jpg,0.4243887662887573
2447.jpg,0.7435718178749084
1266.jpg,0.2996586561203003
4416.jpg,0.4918714165687561
0206.jpg,0.637189507484436
0341.jpg,0.46140390634536743
2301.jpg,0.463545560836792
4276.jpg,0.5874521732330322
1947.jpg,0.5736082792282104
0748.jpg,0.9760351181030273
2826.jpg,0.46817976236343384
4228.jpg,0.7196309566497803
2346.jpg,0.39972633123397827
4766.jpg,0.08862864971160889
4029.jpg,0.010495305061340332
0971.jpg,0.480426549911499
2197.jpg,0.14801383018493652
0641.jpg,0.5816097259521484
0583.jpg,0.9965966939926147
0691.jpg,0.9986624717712402
2334.jpg,0.7925891280174255
2872.jpg,0.7109209299087524
1388.jpg,0.006851017475128174
4669.jpg,0.6019127368927002
2780.jpg,0.5596609711647034
1353.jpg,0.34950369596481323
1407.jpg,0.997005820274353
2718.jpg,0.7026107311248779
1661.jpg,0.9975571632385254
0182.jpg,0.09485304355621338
4102.jpg,0.09834146499633789
2741.jpg,0.007055938243865967
2775.jpg,0.4338502883911133
4250.jpg,0.20787107944488525
1794.jpg,0.43822139501571655
0038.jpg,0.015350759029388428
2731.jpg,0.5224995613098145
4858.jpg,0.9941502809524536
3609.jpg,0.4754831790924072
4206.jpg,0.4481133818626404
0433.jpg,0.3907192349433899
2416.jpg,0.4031525254249573
3274.jpg,0.023386359214782715
0642.jpg,0.4207134246826172
3434.jpg,0.3882976770401001
1571.jpg,0.009107708930969238
4365.jpg,0.7352480292320251
0980.jpg,0.5371068716049194
2358.jpg,0.5932067036628723
4643.jpg,0.7325255870819092
0127.jpg,0.7286496162414551
4501.jpg,0.43017756938934326
3254.jpg,0.5886979103088379
0811.jpg,0.11725103855133057
1121.jpg,0.9864101409912109
4831.jpg,0.9873261451721191
0648.jpg,0.4118838310241699
1360.jpg,0.6575855612754822
3602.jpg,0.036142170429229736
1372.jpg,0.7412387132644653
4752.jpg,0.5313273072242737
2899.jpg,0.6782547235488892
2158.jpg,0.42311686277389526
2169.jpg,0.7221566438674927
4257.jpg,0.0038178563117980957
0699.jpg,0.9982691407203674
0625.jpg,0.31327128410339355
4597.jpg,0.6814310550689697
2975.jpg,0.5823791027069092
0029.jpg,0.12144291400909424
0880.jpg,0.7551190853118896
4749.jpg,0.11500400304794312
4011.jpg,0.00472259521484375
1872.jpg,0.56194007396698
2589.jpg,0.37769246101379395
1248.jpg,0.03844177722930908
2073.jpg,0.02756822109222412
3547.jpg,0.4122732877731323
2293.jpg,0.5836728811264038
3088.jpg,0.9228231906890869
2313.jpg,0.018303871154785156
0519.jpg,0.44344276189804077
4533.jpg,0.03068232536315918
3021.jpg,0.5086122751235962
2919.jpg,0.4758204221725464
2347.jpg,0.551461398601532
1852.jpg,0.7538818120956421
2297.jpg,0.3647056221961975
3646.jpg,0.9924439787864685
4557.jpg,0.47510433197021484
3365.jpg,0.7380334138870239
1899.jpg,0.6287761330604553
4885.jpg,0.6214482188224792
1081.jpg,0.42721545696258545
2285.jpg,0.18126243352890015
2473.jpg,0.3046848177909851
3389.jpg,0.17934495210647583
1374.jpg,0.015083014965057373
4140.jpg,0.6070784330368042
3586.jpg,0.9278306365013123
3041.jpg,0.07539349794387817
0416.jpg,0.5811252593994141
3346.jpg,0.7306108474731445
1938.jpg,0.7017279863357544
2981.jpg,0.5344860553741455
4066.jpg,0.2904779314994812
4706.jpg,0.1719030737876892
2267.jpg,0.5221353769302368
2530.jpg,0.08948010206222534
3902.jpg,0.1342933177947998
0435.jpg,0.9985191822052002
1564.jpg,0.5036523342132568
4786.jpg,0.9922102093696594
1445.jpg,0.4578059911727905
0443.jpg,0.4007496237754822
3831.jpg,0.6360654830932617
2223.jpg,0.059966087341308594
2103.jpg,0.6113062500953674
0676.jpg,0.02254164218902588
1724.jpg,0.5451319813728333
0327.jpg,0.9968237280845642
4612.jpg,0.31802135705947876
