Id,Label
0330.jpg,0.5210899114608765
0147.jpg,0.13124537467956543
3683.jpg,0.6302462816238403
4353.jpg,0.37808698415756226
1357.jpg,0.07749664783477783
3322.jpg,0.21445000171661377
0107.jpg,0.424263596534729
3442.jpg,0.28717273473739624
4970.jpg,0.046937763690948486
2520.jpg,0.11791640520095825
3469.jpg,0.998162031173706
1505.jpg,0.7569001913070679
3879.jpg,0.006837129592895508
1548.jpg,0.9847305417060852
2439.jpg,0.6296873688697815
2299.jpg,0.7144511938095093
3885.jpg,0.9967552423477173
1951.jpg,0.5618120431900024
2845.jpg,0.6730979681015015
2858.jpg,0.6015020608901978
1374.jpg,0.022222399711608887
4513.jpg,0.7022138833999634
3511.jpg,0.6754674911499023
2550.jpg,0.47975748777389526
4524.jpg,0.41969597339630127
0659.jpg,0.6803621053695679
3306.jpg,0.9987081289291382
0453.jpg,0.667294979095459
1919.jpg,0.680757462978363
0395.jpg,0.9916254878044128
1594.jpg,0.4468616843223572
3316.jpg,0.9962432980537415
2614.jpg,0.9982212781906128
3900.jpg,0.6768564581871033
4177.jpg,0.7369028925895691
2131.jpg,0.4523317813873291
1194.jpg,0.6976428031921387
1729.jpg,0.6503746509552002
3078.jpg,0.4958645701408386
1000.jpg,0.7353760004043579
1363.jpg,0.5658177137374878
2221.jpg,0.9990110993385315
4168.jpg,0.2461732029914856
2161.jpg,0.9775078296661377
2423.jpg,0.6934446692466736
0508.jpg,0.9944772124290466
1206.jpg,0.012419819831848145
4444.jpg,0.8725588321685791
0973.jpg,0.08261942863464355
2672.jpg,0.6640443801879883
2949.jpg,0.683492124080658
4593.jpg,0.6596623659133911
4648.jpg,0.9984484314918518
0843.jpg,0.4138498902320862
0835.jpg,0.3652026653289795
4061.jpg,0.030296504497528076
1358.jpg,0.7457774877548218
4770.jpg,0.6413158774375916
2717.jpg,0.42091256380081177
2630.jpg,0.6380690336227417
0967.jpg,0.9868680834770203
4716.jpg,0.796862781047821
4143.jpg,0.8256277441978455
3787.jpg,0.646884560585022
4149.jpg,0.711698055267334
1747.jpg,0.6890202760696411
4561.jpg,0.6605337858200073
4458.jpg,0.017867445945739746
2819.jpg,0.9982492923736572
1359.jpg,0.5951765775680542
2353.jpg,0.3722076416015625
2574.jpg,0.6309976577758789
1442.jpg,0.017640113830566406
0257.jpg,0.6524237394332886
2648.jpg,0.03178590536117554
3200.jpg,0.9983258843421936
2552.jpg,0.6576787233352661
2010.jpg,0.6719458103179932
0220.jpg,0.6969892978668213
1286.jpg,0.6449195146560669
4907.jpg,0.6641318202018738
1041.jpg,0.762711763381958
3961.jpg,0.22279894351959229
4937.jpg,0.4661601185798645
3435.jpg,0.04107421636581421
4837.jpg,0.6566579341888428
1149.jpg,0.12190383672714233
2453.jpg,0.7964931726455688
2960.jpg,0.6896505355834961
1314.jpg,0.9973157048225403
0554.jpg,0.7465285658836365
3570.jpg,0.7259190082550049
0811.jpg,0.16516923904418945
0689.jpg,0.9906969666481018
0443.jpg,0.5669170618057251
4695.jpg,0.9968531727790833
0219.jpg,0.7251079082489014
1475.jpg,0.422512948513031
4726.jpg,0.5018448829650879
3052.jpg,0.9981719255447388
3371.jpg,0.3960924744606018
0429.jpg,0.4139239192008972
0628.jpg,0.9976591467857361
0985.jpg,0.5044808387756348
4537.jpg,0.7057805061340332
3143.jpg,0.5796316862106323
1364.jpg,0.09906256198883057
1533.jpg,0.5842827558517456
4814.jpg,0.6880052089691162
1375.jpg,0.015905916690826416
4152.jpg,0.26610827445983887
4426.jpg,0.4135732650756836
4102.jpg,0.1577569842338562
0003.jpg,0.7167994976043701
0344.jpg,0.46657609939575195
