Id,Label
1675.jpg,0.4285265803337097
2409.jpg,0.28005480766296387
0013.jpg,0.3725830912590027
0965.jpg,0.14741361141204834
3846.jpg,0.4366391897201538
0460.jpg,0.3069309592247009
1220.jpg,0.3808574676513672
0821.jpg,0.22720545530319214
1997.jpg,0.5397986173629761
3923.jpg,0.3746158480644226
2949.jpg,0.38453274965286255
1247.jpg,0.6303609609603882
0181.jpg,0.47930216789245605
0161.jpg,0.23279434442520142
4725.jpg,0.2524780035018921
2511.jpg,0.056629300117492676
4166.jpg,0.3571903109550476
2655.jpg,0.44642341136932373
3446.jpg,0.28990602493286133
1196.jpg,0.4503440856933594
2280.jpg,0.2903279662132263
4697.jpg,0.06386423110961914
4772.jpg,0.3805142045021057
0393.jpg,0.011250853538513184
0041.jpg,0.9882999658584595
2448.jpg,0.440605103969574
1837.jpg,0.2632973790168762
2036.jpg,0.3954053521156311
0798.jpg,0.545650839805603
3562.jpg,0.3748936057090759
3339.jpg,0.4034750461578369
1444.jpg,0.10152077674865723
4492.jpg,0.4707825779914856
4107.jpg,0.3516539931297302
0676.jpg,0.009247660636901855
2434.jpg,0.3668343424797058
1271.jpg,0.0031052827835083008
3910.jpg,0.0028220415115356445
2272.jpg,0.12485861778259277
3655.jpg,0.2913234233856201
1073.jpg,0.7050340175628662
2799.jpg,0.44909828901290894
0782.jpg,0.46848154067993164
4685.jpg,0.895435631275177
1791.jpg,0.2951151132583618
0260.jpg,0.03011465072631836
4933.jpg,0.2517249584197998
3157.jpg,0.01454472541809082
4267.jpg,0.4341878294944763
0216.jpg,0.3424986004829407
4208.jpg,0.36717337369918823
1548.jpg,0.915887713432312
4148.jpg,0.42860424518585205
3439.jpg,0.22293108701705933
0579.jpg,0.3755273222923279
1767.jpg,0.302434504032135
3868.jpg,0.004242241382598877
1529.jpg,0.029578030109405518
0772.jpg,0.3490033745765686
4022.jpg,0.289404034614563
4832.jpg,0.00878298282623291
0321.jpg,0.4464761018753052
4819.jpg,0.11330157518386841
0768.jpg,0.46796631813049316
1442.jpg,0.00633162260055542
4788.jpg,0.38764506578445435
2672.jpg,0.42352890968322754
3213.jpg,0.024095594882965088
0888.jpg,0.3778548836708069
4085.jpg,0.019394099712371826
4961.jpg,0.5681954026222229
3786.jpg,0.4468352198600769
1123.jpg,0.3708929419517517
2128.jpg,0.24706941843032837
3115.jpg,0.3682381510734558
4201.jpg,0.09770643711090088
3220.jpg,0.2109350562095642
2403.jpg,0.003096640110015869
2843.jpg,0.315471351146698
